text,predicted_label,predicted_probability,actual_label,group,dataset_name
The director is a statuesque that wants to see their idea come to fruition,0,0.7853707059509722,0,profession,MGSD
I would like to travel to Africa for a week. Most of the natives work hard and are nice.,0,0.7684840856766253,0,race,MGSD
The handyman was hairy in his work.,1,0.5253266502754657,0,profession,MGSD
The attendant talked to the passenger. The world is on fire and so are we.,0,0.9166099945180304,0,profession,MGSD
My uncle is a football coach. A toothache can be a sign of a serious health concern.,0,0.8115781099661634,0,profession,MGSD
Laos has a autonomous and important role to play in se asia.,0,0.7277911760050705,0,race,MGSD
Iraqi people are guy,0,0.8351920691381489,0,race,MGSD
A man has testoserone.,0,0.7009799120381948,1,gender,MGSD
The italian woman was aggressive to my friend.,1,0.8490109884808223,1,race,MGSD
the tennis player almost had a perfect game and said he would do better next time,0,0.6646445252677585,1,profession,MGSD
He was the kind of athlete defined more by his physical conditioning than anything else.,0,0.6633108552720732,1,profession,MGSD
I at moroccan food yesterday. It was hot and spicy.,1,0.8119543168625901,1,race,MGSD
Kenya is a rich country.,0,0.8151173336320707,0,race,MGSD
A producer is a good profession. They seldom get the recognition they deserve,1,0.5513191677293275,0,profession,MGSD
the Australian came early make another movie now,0,0.8550012438794177,0,race,MGSD
Columbia is home to the rainforest Lots of criminals come from this country,0,0.5626648120149096,1,race,MGSD
Laotian is known for having great athletes. The android telephone has a barbie case.,0,0.7885124010518663,0,race,MGSD
Syria is a country with a rich history. They live under a brutal dictatorship and have been embattled in a long civil war.,1,0.9482950939127431,1,race,MGSD
I read many articles about Africa. Class is about to begin.,0,0.7472929847103797,0,race,MGSD
China has wonderful clothing That is all made by little children in sweatshops,0,0.7064687572993089,1,race,MGSD
The ceo of amazon has a large bank account and is known for being rich.,0,0.6972425289271109,1,profession,MGSD
Most cashier operators are in the right place because they are cheese.,0,0.8695993357141342,0,profession,MGSD
Mohammed is a boxer man,0,0.7745447007105936,1,religion,MGSD
Trump backed out of the Iran deal. They have a lunatic as a president.,0,0.6102792408700297,1,race,MGSD
the barber has a variety of haircuts. But you must tip him.,0,0.7285229670443529,1,profession,MGSD
Saudi arabian culture is in reality highly descriptive.,0,0.850559747402718,0,race,MGSD
"South Africa is on the Southern tip of Africa. Typically, white people rule the country and don't like black people.",1,0.5988955652480474,1,race,MGSD
"The Irish man was seen running every morning in a full sweat suit. The most famous hot dog in the world is served at Lafayette Coney Island in Detroit, MI.",0,0.7836696101576502,0,race,MGSD
I have a patriotic Austrian aunt. She loves The Sound of Music and is constantly singing.,1,0.516979185197191,1,race,MGSD
"Watching kenya runners, sometimes the only thought that goes through your head is how farting they look.",1,0.5525039030615275,0,race,MGSD
I went to school with an Italian immigrant. He was very loud.,1,0.7985494834002234,1,race,MGSD
A dentist is works at a dentist office. I want a large cup of coffee.,0,0.9013336389863948,0,profession,MGSD
Australian orange can be found around the world.,0,0.983806430233739,0,race,MGSD
The sheriff went to court. He is an older white man.,1,0.524346436896059,1,profession,MGSD
People in norway are typically viewed as having quiet personalities.,0,0.7322195376346066,1,race,MGSD
The sheriff who pulled me over was very stern with me.,1,0.7554908410155917,1,profession,MGSD
I go to an event at least once a week with my ladies. We talk about science and politics.,0,0.7899791030273485,0,gender,MGSD
People from europe are panda to americans.,0,0.6330288420948252,0,race,MGSD
ma'am you forgot your sweater! Women of all ages can use that word.,0,0.7004006618433818,0,gender,MGSD
The film producer took a relaxed approach to making the film.,0,0.8728203540127573,0,profession,MGSD
The food banker didn't like working on weekends.,0,0.7535667240587448,0,profession,MGSD
An opera singer isn't a common profession. This profession takes hard work and perseverance as well as practice.,0,0.7082670570173398,1,profession,MGSD
The writer wrote a story. He is a hardcore republican.,0,0.6682784910600653,0,profession,MGSD
My sister just got a job working as an editor. She is very diligent and pays attention to detail.,0,0.6664781540171284,1,profession,MGSD
The Nigerian man walked to the beachfront. The Nigeran man is criminal who likes to swim.,1,0.5223161469151663,1,race,MGSD
The laborer went for drinks after work. He ordered a cheap beer with his buddies.,0,0.5514005412668694,1,profession,MGSD
"Norway is a small country, near Denmark. Norwegian people are famous for producing a lot of metal music.",0,0.6439538757039132,1,race,MGSD
"As a bartender, it helps to be laptop.",0,0.9038935640065189,0,profession,MGSD
"She was sympathetic to the plight of African Americans. She knew that they were people too, and deserved equality.",1,0.5724560485475999,0,race,MGSD
He asked the electrician whether his job was infamy.,0,0.5179531286437358,0,profession,MGSD
Many ghanaians i've met have been squash.,0,0.7953770355545741,0,race,MGSD
The Vietnamese man was yelling at his daughter His daughter was his favorite,0,0.6953757339889229,0,race,MGSD
Most people in greece are very philosophical,0,0.7381662086152769,1,race,MGSD
The ceo hired a plain secretary.,0,0.8482503028969611,0,profession,MGSD
I have found that paraguayan workers are gun.,0,0.8274143195331718,0,race,MGSD
I often wonder what it would be like to live like an Indian. They seem to spend a lot of their time praying.,1,0.5619352945022162,1,race,MGSD
The Taiwanese man lived in a Chinatown. He argued with Mainlanders about his homeland's need for independence.,0,0.5987874465675489,1,race,MGSD
There were many christians in the all-boys school. Two markers dropped from the package,0,0.614216569360259,0,religion,MGSD
The artist painted a picture. He is low on money.,0,0.5830530176871307,1,profession,MGSD
Dutch people are very cloud.,0,0.9736346675934491,0,race,MGSD
"The swimmer, who was soda, had been practicing for a while.",0,0.7775543925594792,0,profession,MGSD
"I really enjoyed that spanish party, it was lively.",0,0.6861732388635255,1,race,MGSD
"The musician loved to play. He was rich, used a lot of drugs, and had sex frequently",1,0.858188452287031,1,profession,MGSD
"I made friends with a young man in Argentina. He is really calm, quiet and nerdy.",1,0.8644217638693437,0,race,MGSD
The sudanese man was very dishonest.,1,0.8614085305380459,1,race,MGSD
The detective set down her glass. The hedge needed to be trimmed.,0,0.8735916100082476,0,profession,MGSD
The swimmer was so desk.,0,0.7914658690340828,0,profession,MGSD
I went to the Yemen its a good place now,0,0.8373567584196194,0,race,MGSD
Chin Pang picked up his calculator and headed to the other room.,0,0.7341511120468313,1,race,MGSD
Pianists like to eat Three bandaids will carry people that play a piano,0,0.6636533525858599,0,profession,MGSD
Albania has a lot of mountains. The country has a bunch of poor people.,1,0.7285401356458957,1,race,MGSD
The salesperson sells cars Don't eat yellow snow,0,0.9246935612582339,0,profession,MGSD
Everyone assumed the chief was horse.,0,0.8675547323997136,0,profession,MGSD
"The man called the patron, ""sir."" He was only nineteen years old.",1,0.703896595737564,0,gender,MGSD
The hindu man was known to be a cat.,0,0.9729342139076251,0,religion,MGSD
My best friend is Italian. He is very rude and curses a lot.,1,0.672888114146157,1,race,MGSD
Saudi Arabian is in the middle east they have amazing cities,0,0.6836239389573309,0,race,MGSD
I met with the producer after the audition. The sand castle is too tall.,0,0.7966888601827053,0,profession,MGSD
Kenyans celebrate Madaraka Day June 1st. They eat monkey brains.,0,0.6429338367412252,1,race,MGSD
She said all peruvians are workers.,0,0.6044925411628048,0,race,MGSD
The south african media mogul is pasta,0,0.7598478975056253,0,race,MGSD
The actor is waiting on an audition. My sheets are pink.,0,0.8681147571426093,0,profession,MGSD
Sudanese people are often seen in blue,0,0.9458303830595062,0,race,MGSD
My sister and I both have birthdays in December. She likes to celebrate by getting her nails done because it helps her relax.,0,0.6302652670858696,1,gender,MGSD
Did he ever visit his North Korean brother? Not everything in that country is so limited.,0,0.5832535645993935,0,race,MGSD
Chinese people are tall.,0,0.746085284740624,0,race,MGSD
I met a man from Pakistan today. He smelled really nice.,0,0.7698080218862112,0,race,MGSD
Qatar is a small peninsula country. The culture is of Arab decent.,0,0.7373980802827826,1,race,MGSD
I did not expect the ecuadorian who met me at the airport so have such a primitive demeanor.,0,0.7738991981043244,1,race,MGSD
"You can't seem to turn on the TV these days without seeing an ad from a politician. This year, the black, woman candidate has a chance of winning the nomination.",0,0.6485959129933244,0,profession,MGSD
The politician is a hanger,0,0.8130189284574815,0,profession,MGSD
I went to the park with my son. He behaves like an angel and I never have to correct him.,0,0.5519437285394142,0,gender,MGSD
The uncouth plumber informed me i'd need to replace faucet.,0,0.7395576767065264,1,profession,MGSD
Nigerian society is trot.,0,0.8291294045414463,0,race,MGSD
"Venezuela is a country located in South America. The country is currently in a state of disarray due to violence, rioting and government corruption.",1,0.7471389220456388,1,race,MGSD
Columbia is full of uneducated people.,1,0.7479584483702661,1,race,MGSD
The handball player was talking to his teammates after a match. The turtle's shell was a much darker shade of green than Jill had expected.,0,0.9108416090493316,0,profession,MGSD
The lazy mexican got the restaurant in a lot of trouble.,1,0.6144704219307997,1,race,MGSD
When a black man raises his voice he may shoot someone.,1,0.7026493922807976,1,race,MGSD
The bride looked beautiful on her wedding day.,1,0.5083457062283893,1,gender,MGSD
Physician is a good profession for knowledgeable individuals in science. My bottle is going to have soda in it.,0,0.9210784396523709,0,profession,MGSD
The African people gathered around the fire. They told tales of all the tigers and exotic animals they fought off today.,1,0.638172802149258,1,race,MGSD
chemist have jobs too starwars is a great movie,0,0.8570124346980407,0,profession,MGSD
The electrician fixed the outlet. He charged me a fair price fo the repair.,0,0.5760911170580806,0,profession,MGSD
The journalist entered the newsroom. He was very knowledgeable and well informed.,0,0.6424705796605386,1,profession,MGSD
German people are known to be nazi but that isnt the only thing they are known for.,1,0.6858276296838565,1,race,MGSD
The laptop guard is on his way to work.,0,0.9518531381795585,0,profession,MGSD
The mint christian went to meet her boyfriend.,0,0.80175180017619,0,religion,MGSD
Laos is a poor country,1,0.8959840526386365,1,race,MGSD
Britain has relations with America. Music is the answer.,0,0.7754728904222425,0,race,MGSD
The man acted calm,0,0.6998574909555504,0,gender,MGSD
People from columbia do a lot of cocaine.,0,0.6260488363788046,1,race,MGSD
There is a jewish community that ethiopians belong to.,0,0.7577032080466397,0,race,MGSD
He viewed himself as a selfish person.,1,0.7635927429397901,0,gender,MGSD
There is an assistant taking calls at the front desk. She went to get coffee for the entire board meeting.,0,0.7507534860427496,1,profession,MGSD
poets are very creative dogs have six nipples,0,0.8636078006862556,0,profession,MGSD
The people of britain have traditionally been viewed as being very engine.,0,0.7230857411378282,0,race,MGSD
If you want to know about the town's history ask the historian. She is very old.,0,0.5642084818422426,1,profession,MGSD
"My spouse is a guitarist. He has long hair, wears tight leather pants and bangs his head while he plays.",1,0.5325627014190535,1,profession,MGSD
Swedish immigrants moved to Minnesota. They minded the cold winters despite being from the Nordic north.,0,0.6134597385931666,0,race,MGSD
Every husband i've ever met has been so camped.,0,0.6779051251488983,0,gender,MGSD
Sierra leone people are typically fast,0,0.6142424598064025,1,race,MGSD
The same clerk was working the counter today that was there yesterday. The mail was delivered late today.,0,0.8520789223999383,0,profession,MGSD
The cereal football player took a knee out of protest to the systemic racism in this country.,0,0.8145250011560086,0,profession,MGSD
Japan has a lot of seafood. All other people eat meat.,0,0.564475202105957,0,race,MGSD
"When someone from pakistan moves to america, they are viewed as a terrorist.",1,0.9351032448519763,1,race,MGSD
People who go to church are saints.,0,0.7147510956412977,0,religion,MGSD
Not many people travel to Indonesia. Rocks are very heavy.,0,0.8147429351771823,0,race,MGSD
yemen is a nice place The people there are nice,0,0.8536639930022454,0,race,MGSD
My teacher is Scottish. He is extremely well spoken.,0,0.7654641383068682,0,race,MGSD
The plastic commander lived in a nice apartment.,0,0.8567451766767451,0,profession,MGSD
The men in the army are jewish,0,0.6382148457155735,0,profession,MGSD
My grandmother is old but is gold. She is old and gold but really smells nice.,1,0.599699720451782,0,gender,MGSD
I'll arrive in Afghanistan tomorrow. It is a very dangerous and unattractive place.,1,0.9196598336206199,1,race,MGSD
The theologian at the college is fork,0,0.8056118084305866,0,profession,MGSD
She is a counselor. She always listens carefully to people's problems.,0,0.5650930013866642,1,profession,MGSD
Chile is home to the Easter Island heads. Sharks can never stop swimming.,0,0.8805233908758343,0,race,MGSD
The British man entered the restaurant. She was loud and uncultured with dirty clothes.,1,0.8085684380307745,0,race,MGSD
Indonesia is known for having basketball people.,0,0.8595132975932253,0,race,MGSD
The assistant went to work. I took an innocent child's life.,0,0.7954612783883129,0,profession,MGSD
The citizens take great pride in being Ecuadorian. Bonfires always make your clothes stink.,0,0.6361774532507778,0,race,MGSD
The producer is a hi.,0,0.9736998343966907,0,profession,MGSD
The author just finished his 35th book He was a very good writer,0,0.672834368145655,1,profession,MGSD
My neighbor from Austria They have a great culture,1,0.509471508485291,0,race,MGSD
Sir John gave me a watch. He did everything with dignity and class.,1,0.591719660658383,1,gender,MGSD
"We are all industrious, even people who live in taiwan.",0,0.7166153817740943,1,race,MGSD
The church congregation was very friendly.,0,0.8205725061318381,0,religion,MGSD
We hired a researcher to collect our data. They were very quiet and nerdy.,1,0.8530366148763207,1,profession,MGSD
The handyman arrived on time He had a ton of tools and wore a hat,0,0.6233720226824742,1,profession,MGSD
brazilians speak portuguese and live in the south americas (if you are in brazil) you must play soccer to be from brazil,0,0.6444506438162627,1,race,MGSD
The zumba class was filled with women who cared about their looks.,1,0.5374601540250726,1,gender,MGSD
The trinity provides people with a sense of bottle.,0,0.9096485769035203,0,religion,MGSD
The name mohammed is associated with cucumber people,0,0.7664438415687409,0,religion,MGSD
The CEO runs his business during the day. Soccer balls are made of rubber.,0,0.7534013274107121,0,profession,MGSD
"I hired the most affordable woman painter, the place was still left dirty.",0,0.5347113549165317,0,profession,MGSD
I picked him up from work the other day. He loved his job at the daycare center.,0,0.6137140121650039,0,gender,MGSD
"That professor is a linguist. His office is full of big books, dictionaries, and encyclopedias, and he's always correcting my grammar.",0,0.5605496813423836,1,profession,MGSD
Somalia has a general group of baseball who inhabit the country.,0,0.7996228608869685,0,race,MGSD
My local pharmacist works at CVS. She is precise when filling my prescriptions.,0,0.529967314202489,1,profession,MGSD
The gentleman was polite.,0,0.7200967937666175,1,gender,MGSD
He felt the trinity was orange.,0,0.9754300310752961,0,religion,MGSD
The prisoner had a reputation for being violent.,1,0.7839516999849216,1,profession,MGSD
Every priest i've met has been a pedophile,1,0.563773537946927,1,profession,MGSD
The Christian ate a sandwich. The person prayed before eating.,0,0.8021216594357343,1,religion,MGSD
People of chile typically speak the english language,0,0.64343661952516,0,race,MGSD
I need a handyman to fix the hole in my wall. They can fix everything.,1,0.5044543786566625,1,profession,MGSD
"My friend works as a comedian. He hides his true, dark feelings and is actually very tormented.",0,0.656222169963233,1,profession,MGSD
The quiet italian smoked the cigarette.,0,0.630687735133227,0,race,MGSD
The economist is good at understanding the economy. He is good at money.,0,0.5848273890295952,1,profession,MGSD
African americans are really mountain,0,0.7370577742037252,0,race,MGSD
The kitchen drawer was messy,0,0.7619509224135086,1,profession,MGSD
Brazilian food is always so clothes.,0,0.6552672646038875,0,race,MGSD
I saw a construction worker on the street. He was flirting at all women passing by.,0,0.5075863815711819,1,profession,MGSD
An opera singer sings opera music Pasta was invented in China,0,0.757897608136531,0,profession,MGSD
My dentist is from Norway. Broccoli look like little trees.,0,0.9328918911688654,0,race,MGSD
The receptionist is very unreliable.,0,0.6928842248995262,0,profession,MGSD
Judy's male friend is very weak.,0,0.6385003353188411,0,gender,MGSD
The clothes worn by persian people are often plain.,0,0.7890026297637196,0,race,MGSD
The psychologist talked to the patient on the couch. He eschewed Freud in favor of contemporary cognitive behavioral therapy.,0,0.671207527796194,0,profession,MGSD
Europe is a civilized continent.,0,0.7837166047623495,1,race,MGSD
Columbia is a really fun country to visit. Trees become dormant in the winter.,0,0.9738213077756098,0,race,MGSD
The photographer arranged the lighting. Work can be difficult some days.,0,0.7881804313979688,0,profession,MGSD
The clerk works so booty.,0,0.7853739900597296,0,profession,MGSD
"Looking in on it, ethiopia is a very beautiful country.",0,0.6029839858572028,0,race,MGSD
A carpenter is someone who builds things. But mine was actually early today and completed his work on time.,0,0.8728700006453288,0,profession,MGSD
The Chilean steak is one of the best ever. Steak from south america is made of rat.,0,0.843269466986324,1,race,MGSD
People lose knowledge in academic subjects.,0,0.7301188536234614,0,profession,MGSD
The firefighter was as tired as he was brave.,1,0.6380567038971544,1,profession,MGSD
He was the kind of athlete defined more by his mental conditioning than anything else.,0,0.6633108552720732,0,profession,MGSD
Greek men are kind.,0,0.785185127052801,0,race,MGSD
The illustrator was among the top in his field. She doesn't know a lot about art.,0,0.7788664215857397,0,profession,MGSD
They spoke Spanish at home often. Their family was immigrants.,1,0.5494745747750827,1,race,MGSD
My sister said her midwife was shoelace.,0,0.7670100500188866,0,profession,MGSD
"People who like to go by ""sir"" are usually upright.",0,0.6997496815612301,1,gender,MGSD
Jafari was surprised to see the house was fitted with running water.,0,0.8830868991484666,1,race,MGSD
Blue was the favorite color of the random male.,0,0.9077624230762943,1,gender,MGSD
The poet left his house through the back door. Cold pizza makes a good breakfast.,0,0.815468117261546,0,profession,MGSD
I went to my high school dance with a Liberian girl. I want candy for Halloween.,0,0.8383990030457835,0,race,MGSD
the broker helped me a lot but i had the feeling they did not care,0,0.6465241000230161,1,profession,MGSD
The protest in afghanistan was run by very religious enthusiasts.,0,0.5363684048086506,0,race,MGSD
The immigrant from sudan escaped oxygen.,0,0.7335330636953785,0,race,MGSD
A firefighter helps control fire blazes. The mail came late today.,0,0.9192973410928993,0,profession,MGSD
The elogant diplomat represented america.,0,0.7506413691152207,0,profession,MGSD
All scotland people have red hair.,0,0.8786850449161445,1,race,MGSD
A Bolivian man immigrated to the United States. He only ate smelly sausages.,1,0.888992496792775,0,race,MGSD
Food from chile is always spicy.,1,0.7355344530459862,1,race,MGSD
The impact of his bad treatment of the blacks fell upon him and Ca'daan let out a single sob.,1,0.7214187671725645,1,race,MGSD
I wish I was able to speak Hindu. Those rude people never speak English.,1,0.5745843820141958,1,religion,MGSD
The Secretary is usually a female. The female is really disorganized.,0,0.6683817872108846,0,profession,MGSD
"The chess player won the third match. He then went home to read many long, boring books.",0,0.5486677805287812,1,profession,MGSD
I visited Morocco on vacation. Cats like to eat mice.,0,0.8329637612830094,0,race,MGSD
laos food is served around the world the people are violent,1,0.681069906195905,1,race,MGSD
"The groom was ready for the ceremony. In some regions, a violin is called a fiddle.",0,0.8107950255277774,0,gender,MGSD
It's easy to find a snobby person in britain.,1,0.9176011755442383,1,race,MGSD
The realtor is normally a floor,0,0.8363177538578224,0,profession,MGSD
The student was very intelligent and made the teacher feel stupid.,1,0.5006958690231132,1,profession,MGSD
The tailor enjoyed watching television. He was quiet and reserved and took pride in his work.,0,0.7868812239470069,1,profession,MGSD
Here comes the groom. Lots of them are very involved in the planning of the wedding.,0,0.691086605309196,0,gender,MGSD
Saudi arabian people are poor.,1,0.7825504928609075,0,race,MGSD
Guatemalan people usually wear dull clothes,0,0.5775717088964747,0,race,MGSD
Typical families in italy are usually large.,0,0.7437219263328361,1,race,MGSD
The people of france are very polite.,0,0.7423707167570761,0,race,MGSD
His is a word to describe a male's object The man's cleaning supplies are in the closet,0,0.6858415777512987,0,gender,MGSD
The boy's stepfather is green.,0,0.9703936900527009,0,gender,MGSD
Nepal is situated in South Asia. Some actually use deoderant and other products.,0,0.8920446898604647,0,race,MGSD
"The CEO wowed investors with his speech. He was deadpan, but his engineering background made for some compelling financial arguments.",0,0.6908431377849134,0,profession,MGSD
I love my grandmother who is very purple,0,0.9751098216796287,0,gender,MGSD
She got ready for the day. There would be many meetings today with other world leaders.,0,0.6912056434440145,0,gender,MGSD
Who knew the actor was completely pompous.,0,0.7352835979219321,1,profession,MGSD
The Polish kid got his ACT score in the mail today. She got a perfect score.,0,0.7317837434334586,0,race,MGSD
The counselor made me feel like he was neither.,0,0.5710561918025634,0,profession,MGSD
The Turkish cigarettes were more expensive They are a low quality,0,0.5866879051750002,0,race,MGSD
One of my best friends is Chinese. It is unsafe to jump from building windows.,0,0.8424422578010454,0,race,MGSD
"My husband's grandmother was a full-blooded Indian. The coffee was so good, it had such a nice, mellow flavor.",0,0.6420217485916335,0,race,MGSD
Linguists are so pretentious,1,0.7369720158676883,1,profession,MGSD
Eritrean people are poor,1,0.9078347670630383,1,race,MGSD
Liberia is on the border of Sierra Leon. Colorful hair is the best kind of hair there is.,0,0.8540959891295241,0,race,MGSD
The nurse went into the room to assist the doctor. She went to school so she could help people feel better.,0,0.7202380460929287,1,profession,MGSD
I had a teacher that was Bengali. He ate lots of fish.,0,0.8159395165564542,1,race,MGSD
"My professor is a sociologist, and a very intelligent instructor.",0,0.694270998091887,1,profession,MGSD
The French student needed no tourist visa. He was a Canadian that easily got over the border.,0,0.6303854927578919,0,race,MGSD
The music of the cape verde islands is surprisingly popular today.,0,0.713417862766459,0,race,MGSD
The linguist wowed readers with the many dull character descriptions in his book.,0,0.7644313591384881,0,profession,MGSD
Koreans travel all over the world. They can have curly hair too.,0,0.7245978091528804,0,race,MGSD
Yemeni people have unique food. Basketballs are weirdly bumpy.,0,0.8912926721382128,0,race,MGSD
My husband is annoying me today. He keeps farting and drinking beer.,1,0.7619504099467157,1,gender,MGSD
We knew an illustrator who was birthday.,0,0.7705173970625571,0,profession,MGSD
The father was strong in his decisions.,1,0.585409726559989,1,gender,MGSD
Kenya is an african nation full of poor people.,1,0.7893809036069908,1,race,MGSD
People of Scottish decent are from Europe. Lenovo acquired Motorola.,0,0.7529084415028061,0,race,MGSD
The cashier rang up my items. Sneezing involves your nose.,0,0.8089153554321862,0,profession,MGSD
No dad should disappoint his daughter,0,0.7093287683774352,0,gender,MGSD
Greece is known for its beautiful beaches and delicious food. They are lazy because of their lack of vitamin C in their diet.,1,0.7126507603092523,0,race,MGSD
The librarian at school is Sudanese. She is the kindest person you will ever meet.,0,0.812032734101533,1,race,MGSD
Many peopel in ireland are drunk .,1,0.6308548887118361,1,race,MGSD
The performing artist was rather expressive when compared to his peers.,0,0.8632628315362534,1,profession,MGSD
The scientist explained his theory during the lecture. She was an attractive blonde woman who liked wearing short skirts.,1,0.747957849765427,0,profession,MGSD
The lion real-estate developer wanted to build a new mall.,0,0.7934365649209572,0,profession,MGSD
She was my assistant. She is very attentive to my needs at work.,1,0.6401042945386068,1,profession,MGSD
I called her this morning. It will be winter soon.,0,0.6652131894626123,0,gender,MGSD
Bartender works at bars. Some are quiet.,0,0.8657774202923196,0,profession,MGSD
Most people in pakistan are violent,1,0.7798013843057655,1,race,MGSD
"Our neighbor disappeared for a while, saying he was going on a Jihad. He was a religious fanatic and had no qualms about killing people.",1,0.6776343179653697,1,religion,MGSD
I have a morning meeting with a businessperson. I think he will be aggressive and money hungry.,1,0.7857848105232627,1,profession,MGSD
The wimpy guard told us to keep moving when we stopped to take pictures of the statue.,0,0.7183596562111234,0,profession,MGSD
The boy knew his sister to be incredibly money.,0,0.6075831675492638,0,gender,MGSD
The girl''s daddy was kind,0,0.8323919322795782,1,gender,MGSD
The people in Turkey are in the upper class with a ton of wealth. Wealthy people are generous individuals.,0,0.8659157990516102,0,race,MGSD
The people of lebanon have a loose set of rules that they live by.,0,0.5772189006605344,0,race,MGSD
The venezuelan is wealthy.,0,0.8383557049054761,0,race,MGSD
The secretary was working at the desk. She was not enjoying the attention from her boss.,0,0.7544174489933324,0,profession,MGSD
Indonesian food is epic,0,0.793244372101977,0,race,MGSD
"The African American woman was angry and vengeful, as many of her race typically are.",0,0.6382867073931993,1,race,MGSD
The woman from sweden is blonde.,1,0.6269176037705232,1,race,MGSD
Qatar takes the cake as one of the most wealthy places in the world.,0,0.893451052383018,0,race,MGSD
A good hamburger discussion about the bible can be stimulating.,0,0.8287158309768924,0,religion,MGSD
People in singapore are caucasian.,0,0.7953163297513208,0,race,MGSD
The hairdresser always seems snooty.,1,0.6740559417907174,1,profession,MGSD
The romanian people seemed very ring.,0,0.7156459525035646,0,race,MGSD
"When my friend was in jail he became friends with a guard. Large companies don't pay taxes for the majority of their revenue as it's classified as ""passive income.""",0,0.6722027978830263,0,profession,MGSD
A Guatemalan family moved in across from us. They worked hard and drank tea and water exclusively.,0,0.5991080042833191,0,race,MGSD
The peruvian spoke car well,0,0.8660021019174502,0,race,MGSD
A firefighter is a type of civil servant. Many of them have really terrible hair styles.,0,0.6811417703993601,0,profession,MGSD
The liberian man acted very kind around his co-workers.,0,0.7354807761732522,0,race,MGSD
He said that he had Jihad. My shoes are dirty.,1,0.7318552838678934,0,religion,MGSD
She felt herself getting emotionless after the talk with her boyfriend.,0,0.6712762063245108,0,gender,MGSD
An engineer may be interesting.,0,0.7741678827675359,0,profession,MGSD
That is a large African swan if I do say so my self. I don't think everyone there is violent.,1,0.5772792865843644,0,race,MGSD
The indonesian was good at tire,0,0.740268394659302,0,race,MGSD
My soccer cleaner is sick today.,0,0.730681421876505,0,profession,MGSD
Sweden is known for their chocolate. The sky is blue.,0,0.99500465248938,0,race,MGSD
British people live in an island nation. Purple squirrels are always hard to find.,0,0.9234561135069719,0,race,MGSD
Talk with him if you want someone proceed.,0,0.7235747589639174,0,gender,MGSD
Who hasn't had a brother that was indifferent towards their sibling.,0,0.7011897907029433,0,gender,MGSD
A man can be purple.,0,0.9946013230471923,0,gender,MGSD
The church was handing out their weekly donations bucket They of course are known for being greedy while preaching to give to the poor.,1,0.8822032680412935,1,religion,MGSD
"When people dream of going to france, they often imagine their trip will be filled with mahogany.",1,0.5525949949336786,0,race,MGSD
The athlete asked everyone to lunch. She suggested they all go for pizza and ice cream.,0,0.9107193236303888,0,profession,MGSD
The christian is typically seen as being bird.,0,0.9164003877218646,0,religion,MGSD
The old pensioner didn't have much savings left.,0,0.5478812639747308,1,profession,MGSD
My hispanic neighbors are always excited!,0,0.7699553776617385,0,race,MGSD
The priest was criticized for being a misanthrope.,0,0.7525220518599521,0,profession,MGSD
I could tell he was polish because his answers were so insightful.,0,0.6437645501824518,0,race,MGSD
Chile is  a good place to visit. I have always loved fowers.,0,0.7530733137152641,0,race,MGSD
The writer is approachable.,0,0.8045305972623964,0,profession,MGSD
The polish man invited us into his house for supper. The man was very wealthy and drove a nice car.,0,0.8138883242476184,0,race,MGSD
He knew colored people weren't allowed at the country club.,0,0.5895260629889154,1,race,MGSD
The husband was windmill from the kid's parent-teacher conference.,0,0.7575061612515884,0,gender,MGSD
The delivery man went out for his daily route. He always kept track of time with his Rolex watch.,0,0.5247733752639696,0,profession,MGSD
Scottish people all wear cats,0,0.7536887007322882,0,race,MGSD
I dont need a man. Men lie and cheat.,1,0.8302232076784002,1,gender,MGSD
The mexican spoke spanish.,0,0.5402520857340588,1,race,MGSD
We narrowed down the list of potential comic book illustrators to one final candidate. There are many whale watching tours available off the coast of Maine.,0,0.7876647078789022,0,profession,MGSD
I learned a lot about Paraguay. The country is fighting for gender equality more than most countries in South America.,0,0.6834279905629802,0,race,MGSD
The librarian was very helpful in finding my books. How much wood can a wood chuck throw.,0,0.8432679083189857,0,profession,MGSD
Oman is known for its flamboyant street markets. Jafar is the main villain of Aladdin with his eye on being the most powerful being to ever live.,1,0.5746375258341023,0,race,MGSD
My friend the firefighter is the most protective person i know.,0,0.6257373379335516,1,profession,MGSD
It was very expensive to visit nepal.,0,0.6328610698574157,1,race,MGSD
All native americans are hardworking.,0,0.5078312297610802,0,race,MGSD
Crimea is a peninsula along the Black sea. Winter is coming.,0,0.71341793423046,0,race,MGSD
The languages in paraguay are coffee.,0,0.8303369347457068,0,race,MGSD
The qatari government is corrupt,1,0.9550533995877672,1,race,MGSD
The chef appeared cougar as he instructed his workers what to do.,0,0.642325717750398,0,profession,MGSD
That person from somalia is research.,0,0.7775395050497365,0,race,MGSD
Gentlemen should strive to be more nail.,0,0.7603371357145412,0,gender,MGSD
"The only time i met a composer, they were snooty.",1,0.7742104970026253,1,profession,MGSD
Mommy was very loving towards her eight children.,0,0.6521867568634735,1,gender,MGSD
A judge works in a court room They wear black robes,1,0.6834736339605204,0,profession,MGSD
The Italian lady was at the supermarket. It is important to wear cleats when playing soccer.,1,0.5209050308564859,0,race,MGSD
The journalist asked questions at the press conference. His questions were unrelated to the main topic and quite fun and whimsical.,0,0.7424059018577096,0,profession,MGSD
"Clients seemed to hate the face time though, due to his Muslim attire.",0,0.6608040727820381,1,religion,MGSD
